FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
48401,2004,48401-2004,Rusk County,IKE,2008,1,52,95032150,99940071,47537,0.00109388476344742,1999.1196331278793,5021784,4899859,4899859,5.024795309581079,4.902797197332389,4.902797197332389,121925,0
48401,2005,48401-2005,Rusk County,IKE,2008,1,52,69224166,74967850,47666,0.001090924348592288,1452.275542315277,2825286,2623924,2623924,3.768663500420514,3.5000656948278497,3.5000656948278497,201362,0
48401,2006,48401-2006,Rusk County,IKE,2008,1,61,75231148,82672777,47974,0.0012715220744569976,1568.165006044941,5032698,4855355,4855355,6.087491170158709,5.872979203299292,5.872979203299292,177343,0
48401,2007,48401-2007,Rusk County,IKE,2008,1,57,107493069,108734291,48450,0.001176470588235294,2218.6391950464395,2961709,2850881,2850881,2.7238040297701485,2.6218785019713793,2.6218785019713793,110828,0
48401,2008,48401-2008,Rusk County,IKE,2008,1,63,120478090,120305748,48949,0.0012870538723978018,2461.298290056998,3721085,3468326,3468326,3.093023452212774,2.882926258851738,2.882926258851738,252759,0
48401,2009,48401-2009,Rusk County,IKE,2008,1,67,124116521,123517125,49180,0.0013623424156161041,2523.7194184627897,8199476,7926131,7926131,6.638331324502573,6.417030027212826,6.417030027212826,273345,0
48401,2010,48401-2010,Rusk County,IKE,2008,1,60,56797911,60615259,53361,0.0011244167088322933,1064.4086692528251,5154054,4887415,4887415,8.50289858532156,8.063010998600204,8.063010998600204,266639,0
48401,2011,48401-2011,Rusk County,IKE,2008,1,64,105478011,97762397,53702,0.001191761945551376,1964.1356187851477,4737530,3727845,3727845,4.845963422930393,3.813168574416194,3.813168574416194,1009685,0
48401,2012,48401-2012,Rusk County,IKE,2008,1,64,65783067,67697212,53793,0.0011897458777164315,1222.8926997936535,5090939,3933769,3933769,7.520160505280484,5.810828664554162,5.810828664554162,1157170,0
48403,2000,48403-2000,Sabine County,IKE,2008,1,10,1844155,2102921,10444,9.574875526618154e-4,176.57554576790503,783851,783851,783851,37.274391192060946,37.274391192060946,37.274391192060946,0,0
48403,2001,48403-2001,Sabine County,IKE,2008,1,9,1654860,1610960,10419,8.638065073423554e-4,158.83098186006333,357703,245042,245042,22.20433778616477,15.21093012861896,15.21093012861896,112661,0
48403,2002,48403-2002,Sabine County,IKE,2008,1,12,2340674,2501422,10401,0.0011537352177675222,225.0431689260648,704142,695632,695632,28.149668468575072,27.8094619780269,27.8094619780269,8510,0
48403,2003,48403-2003,Sabine County,IKE,2008,1,11,1947466,2098655,10336,0.0010642414860681114,188.41582817337462,361326,349416,349416,17.217027095925726,16.649520764489637,16.649520764489637,11910,0
48403,2004,48403-2004,Sabine County,IKE,2008,1,10,1953311,2347733,10287,9.72100709633518e-4,189.88150092349568,818686,808417,808417,34.87134184338679,34.433941167926676,34.433941167926676,10269,0
48403,2005,48403-2005,Sabine County,IKE,2008,1,10,2363819,2385565,10170,9.832841691248771e-4,232.43058013765977,396470,385046,385046,16.619542959424706,16.1406626941626,16.1406626941626,11424,0
48403,2006,48403-2006,Sabine County,IKE,2008,1,13,3008997,3386979,10245,0.001268911664226452,293.70395314787703,1070962,1056564,1056564,31.619977567029494,31.1948789762204,31.1948789762204,14398,0
48403,2007,48403-2007,Sabine County,IKE,2008,1,12,2861841,3084126,10147,0.0011826155513945007,282.0381393515325,791505,775022,775022,25.663834746051233,25.129388358322586,25.129388358322586,16483,0
48403,2008,48403-2008,Sabine County,IKE,2008,1,12,3065124,5007554,10114,0.0011864741941862765,303.05754399841805,2407303,2396302,2396302,48.07343066095743,47.85374256573169,47.85374256573169,11001,0
48403,2009,48403-2009,Sabine County,IKE,2008,1,13,3043142,3518074,10208,0.0012735109717868338,298.11344043887146,765218,754144,754144,21.751049011476166,21.436274507017192,21.436274507017192,11074,0
48403,2010,48403-2010,Sabine County,IKE,2008,1,13,3797601,4140817,10871,0.0011958421488363535,349.3331800202373,692546,692546,692546,16.72486371650812,16.72486371650812,16.72486371650812,0,0
48403,2011,48403-2011,Sabine County,IKE,2008,1,15,3853031,3997644,10727,0.0013983406357788758,359.18998788104784,783785,783519,783519,19.606173035918157,19.599519116759772,19.599519116759772,266,0
48403,2012,48403-2012,Sabine County,IKE,2008,1,17,3839261,4271531,10524,0.0016153553781832002,364.8100532117066,1292531,1226548,1226548,30.259197463391928,28.714481997204285,28.714481997204285,65983,0
48405,2000,48405-2000,San Augustine County,IKE,2008,1,5,46395791,49964109,8956,5.582849486377847e-4,5180.414359088879,0,0,0,0,0,0,0,0
48405,2001,48405-2001,San Augustine County,IKE,2008,1,5,49310395,52937838,8806,5.677946854417443e-4,5599.636043606632,772360,772360,772360,1.4589942263981388,1.4589942263981388,1.4589942263981388,0,0
48405,2002,48405-2002,San Augustine County,IKE,2008,1,6,47779399,49975068,8874,6.76132521974307e-4,5384.20092404778,210386,210386,210386,0.42098191842380284,0.42098191842380284,0.42098191842380284,0,0
48405,2003,48405-2003,San Augustine County,IKE,2008,1,6,50222590,52782290,8856,6.775067750677507e-4,5671.024164408311,251640,251640,251640,0.4767508192615364,0.4767508192615364,0.4767508192615364,0,0
48405,2004,48405-2004,San Augustine County,IKE,2008,1,5,51853471,55235002,8858,5.64461503725446e-4,5853.857642808761,500,500,500,9.052231047262387e-4,9.052231047262387e-4,9.052231047262387e-4,0,0
48405,2005,48405-2005,San Augustine County,IKE,2008,1,3,62345901,64958482,8781,3.4164673727365904e-4,7100.091219678852,200,200,200,3.0788896821819207e-4,3.0788896821819207e-4,3.0788896821819207e-4,0,0
48405,2006,48405-2006,San Augustine County,IKE,2008,1,4,65340231,70310235,8794,4.5485558335228563e-4,7430.092221969525,18145,18145,18145,0.025807053553440693,0.025807053553440693,0.025807053553440693,0,0
48405,2007,48405-2007,San Augustine County,IKE,2008,1,6,64730567,67926299,8685,6.90846286701209e-4,7453.145308002303,126645,126645,126645,0.1864447229783563,0.1864447229783563,0.1864447229783563,0,0
48405,2008,48405-2008,San Augustine County,IKE,2008,1,5,71259647,73015979,8631,5.793071486502144e-4,8256.24458347816,500,500,500,6.847816147202518e-4,6.847816147202518e-4,6.847816147202518e-4,0,0
48405,2009,48405-2009,San Augustine County,IKE,2008,1,6,64459985,67830728,8574,6.997900629811056e-4,7518.076160485188,114871,111569,111569,0.16934950189536518,0.1644815016580686,0.1644815016580686,3302,0
48405,2010,48405-2010,San Augustine County,IKE,2008,1,6,75565320,82986729,8854,6.776598147729839e-4,8534.59679241021,97231,97231,97231,0.11716451675062407,0.11716451675062407,0.11716451675062407,0,0
48405,2011,48405-2011,San Augustine County,IKE,2008,1,8,88523489,88573115,8799,9.09194226616661e-4,10060.630639845436,109043,105653,105653,0.12311072044829856,0.11928337396737147,0.11928337396737147,3390,0
48405,2012,48405-2012,San Augustine County,IKE,2008,1,8,84044317,84045808,8789,9.102286949596086e-4,9562.443622710205,84742,69398,69398,0.10082834827407454,0.0825716376002953,0.0825716376002953,15344,0
48407,2000,48407-2000,San Jacinto County,IKE,2008,1,10,905280,1113580,22450,4.4543429844097997e-4,40.32427616926503,178599,173097,173097,16.038272957488463,15.544190808024569,15.544190808024569,5502,0
48407,2001,48407-2001,San Jacinto County,IKE,2008,1,12,1121939,1341625,22762,5.271944468851594e-4,49.29000087865741,186962,181462,181462,13.935488679772664,13.525538060188206,13.525538060188206,5500,0
48407,2002,48407-2002,San Jacinto County,IKE,2008,1,10,978680,1151029,23154,4.318908180012093e-4,42.26829057614235,66611,63107,63107,5.787082688620356,5.482659429084758,5.482659429084758,3504,0
48407,2003,48407-2003,San Jacinto County,IKE,2008,1,12,1216889,1334923,23707,5.061796093980681e-4,51.33036655840047,87525,84023,84023,6.556557943791515,6.294220715352121,6.294220715352121,3502,0
48407,2004,48407-2004,San Jacinto County,IKE,2008,1,9,1086186,1316894,24224,3.715323645970938e-4,44.83925033025099,71648,67152,67152,5.440680874846419,5.099271467559272,5.099271467559272,4496,0
48407,2005,48407-2005,San Jacinto County,IKE,2008,1,12,1333468,1366453,24342,4.929751047572097e-4,54.78054391586558,82799,78571,78571,6.05941075177851,5.749996523846777,5.749996523846777,4228,0
48407,2006,48407-2006,San Jacinto County,IKE,2008,1,15,1595978,1773501,24357,6.15839389087326e-4,65.5244077677875,209583,205526,205526,11.817472896829491,11.588716330016165,11.588716330016165,4057,0
48407,2007,48407-2007,San Jacinto County,IKE,2008,1,20,3054741,3140548,24790,8.067769261799112e-4,123.22472771278741,351473,346708,346708,11.191454485013445,11.03972937207137,11.03972937207137,4765,0
48407,2008,48407-2008,San Jacinto County,IKE,2008,1,16,3654136,3766323,24836,6.442261233693026e-4,147.13061684651313,295551,290686,290686,7.847202696104397,7.718031618637062,7.718031618637062,4865,0
48407,2009,48407-2009,San Jacinto County,IKE,2008,1,17,2820516,3273637,24902,6.826760902738736e-4,113.26463737852382,791908,785032,785032,24.190464611684188,23.98042299741847,23.98042299741847,6876,0
48407,2010,48407-2010,San Jacinto County,IKE,2008,1,14,2476541,2657371,26474,5.288207297726071e-4,93.5461584951273,574275,568729,568729,21.610644505415312,21.401941994550253,21.401941994550253,5546,0
48407,2011,48407-2011,San Jacinto County,IKE,2008,1,16,2572649,2788563,26780,5.97460791635549e-4,96.0660567587752,748721,674782,674782,26.849707178930508,24.19819814004561,24.19819814004561,73939,0
48407,2012,48407-2012,San Jacinto County,IKE,2008,1,18,2728220,2822935,26942,6.681018484151139e-4,101.26271249350457,676622,649886,649886,23.96874175282109,23.021642368669486,23.021642368669486,26736,0
48409,2000,48409-2000,San Patricio County,IKE,2008,1,37,25029630,31018910,67362,5.492711024019476e-4,371.5689854814287,3285732,2851307,2499680,10.592673952759785,9.192157300175925,8.058568144399658,434425,351627
48409,2001,48409-2001,San Patricio County,IKE,2008,1,36,31829895,33254285,66980,5.374738727978501e-4,475.21491489997015,7601513,2765236,2765236,22.85874737646592,8.315427620831422,8.315427620831422,4836277,0
48409,2002,48409-2002,San Patricio County,IKE,2008,1,31,13574648,12793419,66960,4.62962962962963e-4,202.72771804062126,1692043,1248053,778026,13.225885902744217,9.755429725236077,6.081454847996459,443990,470027
48409,2003,48409-2003,San Patricio County,IKE,2008,1,35,21130967,21526742,67136,5.213298379408961e-4,314.7486743326978,3563399,3003820,467710,16.553359537639274,13.953899758728006,2.172692923062858,559579,2536110
48409,2004,48409-2004,San Patricio County,IKE,2008,1,33,13927604,13964666,67763,4.869914259994392e-4,205.53405250653012,1949450,1371349,1371349,13.9598755888612,9.820134616896674,9.820134616896674,578101,0
48409,2005,48409-2005,San Patricio County,IKE,2008,1,35,14628666,16238188,68630,5.099810578464228e-4,213.15264461605713,2018146,1651749,1172749,12.428394104071218,10.172003181635784,7.2221666604672885,366397,479000
48409,2006,48409-2006,San Patricio County,IKE,2008,1,35,15654469,18124473,68472,5.111578455427036e-4,228.6258470615726,1906212,1452942,1452942,10.517337524793135,8.01646480976302,8.01646480976302,453270,0
48409,2007,48409-2007,San Patricio County,IKE,2008,1,45,25916597,30743780,68299,6.588676261731504e-4,379.4579276416931,2601711,2104510,2104510,8.462560556964693,6.845319606112196,6.845319606112196,497201,0
48409,2008,48409-2008,San Patricio County,IKE,2008,1,38,26156224,27614784,68338,5.560595861746027e-4,382.7478708771108,2171619,1947112,1947112,7.86397242868168,7.050976752162899,7.050976752162899,224507,0
48409,2009,48409-2009,San Patricio County,IKE,2008,1,34,23948126,25711020,68223,4.983656538117643e-4,351.02716092813273,2359272,2123858,2123858,9.176112032894844,8.260496860879108,8.260496860879108,235414,0
48409,2010,48409-2010,San Patricio County,IKE,2008,1,36,24907367,26877596,64431,5.587372538063976e-4,386.5742732535581,1782285,1775145,1775145,6.631117604416705,6.6045527285996855,6.6045527285996855,7140,0
48409,2011,48409-2011,San Patricio County,IKE,2008,1,43,26055409,29946851,64458,6.67101058053306e-4,404.2230444630612,2498470,2231132,2231132,8.343014095204868,7.450305876901715,7.450305876901715,267338,0
48409,2012,48409-2012,San Patricio County,IKE,2008,1,46,27298803,31316790,65260,7.048728164266013e-4,418.30835121054247,2771483,2508465,2508465,8.849831033129513,8.009968454621307,8.009968454621307,263018,0
48411,2000,48411-2000,San Saba County,IKE,2008,0,6,27022862,27422011,6201,9.675858732462506e-4,4357.82325431382,22453841,2917045,2917045,81.88254683436601,10.637604222389086,10.637604222389086,19536796,0
48411,2001,48411-2001,San Saba County,IKE,2008,0,7,21177136,22539408,6167,0.0011350737797956867,3433.944543538187,19625043,4093738,4093738,87.0699132825494,18.162579957734472,18.162579957734472,15531305,0
48411,2002,48411-2002,San Saba County,IKE,2008,0,8,4933828,6681020,6049,0.0013225326500247974,815.6435774508183,5256342,1833406,1833406,78.67574112934851,27.442007358157888,27.442007358157888,3422936,0
48411,2003,48411-2003,San Saba County,IKE,2008,0,9,19992833,20808706,5991,0.0015022533800701052,3337.1445501585713,16921369,1583950,1583950,81.31869900992402,7.611958187116488,7.611958187116488,15337419,0
48411,2004,48411-2004,San Saba County,IKE,2008,0,8,22979042,21731029,6055,0.0013212221304706854,3795.05235342692,18988160,1496086,1472086,87.37809884658476,6.884561241899774,6.774120084235312,17492074,24000
48411,2005,48411-2005,San Saba County,IKE,2008,0,9,21522363,20758259,5962,0.0015095605501509561,3609.9233478698425,17609708,1200209,1200209,84.83229735210452,5.781838448012428,5.781838448012428,16409499,0
48411,2006,48411-2006,San Saba County,IKE,2008,0,10,19849210,20973044,5938,0.001684068710003368,3342.7433479285955,17293414,1483298,1459298,82.45543183907877,7.072402079545535,6.9579694773920275,15810116,24000
48411,2007,48411-2007,San Saba County,IKE,2008,0,10,21014086,22702247,5902,0.0016943409013893595,3560.502541511352,18054222,2021994,1997994,79.52614558373892,8.906580921262993,8.800864513543527,16032228,24000
48411,2008,48411-2008,San Saba County,IKE,2008,0,11,22760416,25132903,5849,0.0018806633612583347,3891.3345871089077,20702896,1986084,1962084,82.37367565537494,7.902326285188782,7.806833933986853,18716812,24000
48411,2009,48411-2009,San Saba County,IKE,2008,0,13,27142050,32067790,5871,0.0022142735479475386,4623.071027082269,27179342,1872165,1872165,84.75589368646858,5.83814787361399,5.83814787361399,25307177,0
48411,2010,48411-2010,San Saba County,IKE,2008,0,13,31391973,38349019,6134,0.0021193348549070753,5117.70019563091,32899572,4039965,4039965,85.78986596762749,10.534728411175264,10.534728411175264,28859607,0
48411,2011,48411-2011,San Saba County,IKE,2008,0,18,32877402,34695825,6047,0.0029766826525549858,5436.977344137589,28633340,4367226,4367226,82.52675934352331,12.587180157843198,12.587180157843198,24266114,0
48411,2012,48411-2012,San Saba County,IKE,2008,0,16,31060404,33554040,5990,0.002671118530884808,5185.376293823038,27287573,4043777,4043777,81.32425484382804,12.051535373981793,12.051535373981793,23243796,0
48413,2000,48413-2000,Schleicher County,IKE,2008,0,4,11235191,11531274,2916,0.0013717421124828531,3852.946159122085,63314,3285,3285,0.5490633558789775,0.028487745586480734,0.028487745586480734,60029,0
48413,2001,48413-2001,Schleicher County,IKE,2008,0,4,14197330,14659148,2944,0.001358695652173913,4822.462635869565,73631,1738,1738,0.50228703605421,0.011856077856639419,0.011856077856639419,71893,0
48413,2002,48413-2002,Schleicher County,IKE,2008,0,3,9667609,10382656,2899,0.0010348395998620215,3334.8082097274923,89178,23229,23229,0.8589131721208908,0.22372888016322606,0.22372888016322606,65949,0
48413,2003,48413-2003,Schleicher County,IKE,2008,0,5,13112157,13846352,2763,0.0018096272167933405,4745.623235613463,159315,77703,77703,1.15059186708528,0.5611803022196749,0.5611803022196749,81612,0
48413,2004,48413-2004,Schleicher County,IKE,2008,0,6,14693385,15377428,2727,0.0022002200220022,5388.113311331133,262852,187449,187449,1.7093365678577717,1.2189879868076767,1.2189879868076767,75403,0
48413,2005,48413-2005,Schleicher County,IKE,2008,0,5,16491529,16986493,2743,0.0018228217280349982,6012.223477943857,174871,102880,102880,1.029470886074012,0.6056576834311826,0.6056576834311826,71991,0
48413,2006,48413-2006,Schleicher County,IKE,2008,0,5,16518737,18404485,2701,0.0018511662347278786,6115.785634950019,159465,89806,89806,0.8664464123826339,0.48795714740184254,0.48795714740184254,69659,0
48413,2007,48413-2007,Schleicher County,IKE,2008,0,4,17437532,19741582,2746,0.0014566642388929353,6350.1573197378,152178,27148,27148,0.7708500767567665,0.1375168413554699,0.1375168413554699,125030,0
48413,2008,48413-2008,Schleicher County,IKE,2008,0,6,20200878,23880869,2731,0.0021969974368363236,7396.879531307213,396329,242365,242365,1.6596087855931876,1.0148918785158112,1.0148918785158112,153964,0
48413,2009,48413-2009,Schleicher County,IKE,2008,0,8,16143316,19946278,2731,0.0029293299157817647,5911.1373123398025,482174,305169,305169,2.4173632795050786,1.5299546110808242,1.5299546110808242,177005,0
48413,2010,48413-2010,Schleicher County,IKE,2008,0,5,18560997,21063014,3503,0.0014273479874393378,5298.600342563517,142656,142656,142656,0.6772819882282755,0.6772819882282755,0.6772819882282755,0,0
48413,2011,48413-2011,Schleicher County,IKE,2008,0,7,23334508,23340889,3310,0.0021148036253776435,7049.700302114804,231037,230736,230736,0.9898380477281735,0.9885484653133819,0.9885484653133819,301,0
48413,2012,48413-2012,Schleicher County,IKE,2008,0,7,22457556,22385029,3259,0.0021478981282602025,6890.934642528383,249732,249544,249544,1.1156206230512367,1.114780776026692,1.114780776026692,188,0
48415,2000,48415-2000,Scurry County,IKE,2008,0,18,2451631,2905849,16240,0.0011083743842364533,150.9625,1747384,718672,718672,60.133337967664524,24.731911396634857,24.731911396634857,1028712,0
48415,2001,48415-2001,Scurry County,IKE,2008,0,18,2234191,2080149,15746,0.001143147466023117,141.88943223675855,1219826,777440,777440,58.64128002369061,37.37424578720082,37.37424578720082,442386,0
48415,2002,48415-2002,Scurry County,IKE,2008,0,18,3432820,3631790,15864,0.0011346444780635401,216.39056984367122,2515553,889609,889609,69.26482533406391,24.49505615688132,24.49505615688132,1625944,0
48415,2003,48415-2003,Scurry County,IKE,2008,0,25,3973778,4490081,15728,0.0015895218718209563,252.65628179043745,3319950,1183416,1183416,73.93964607765427,26.3562283174847,26.3562283174847,2136534,0
48415,2004,48415-2004,Scurry County,IKE,2008,0,20,3995336,4161367,15871,0.0012601600403251212,251.73813874362045,2970571,944672,944672,71.3844993724418,22.701001858283586,22.701001858283586,2025899,0
48415,2005,48415-2005,Scurry County,IKE,2008,0,18,3705848,5103288,15790,0.0011399620012666244,234.695883470551,4180597,2485045,2485045,81.91967609901695,48.69497860986877,48.69497860986877,1695552,0
48415,2006,48415-2006,Scurry County,IKE,2008,0,19,3857488,4213430,15898,0.0011951188828783494,242.63982890929677,2899111,1146782,1146782,68.80643561184118,27.21730276757891,27.21730276757891,1752329,0
48415,2007,48415-2007,Scurry County,IKE,2008,0,19,3966549,4459577,16039,0.001184612507014153,247.30650289918324,3058340,1324264,1324264,68.57914999561618,29.69483428585267,29.69483428585267,1734076,0
48415,2008,48415-2008,Scurry County,IKE,2008,0,21,4407773,4504365,16022,0.0013106977905380103,275.1075396330046,2902972,1395277,1395277,64.44797435376573,30.976108730087372,30.976108730087372,1507695,0
48415,2009,48415-2009,Scurry County,IKE,2008,0,24,4988595,5362429,16222,0.0014794723215386513,307.52034274442116,3796309,2102253,2102253,70.7945783524593,39.20337220315645,39.20337220315645,1694056,0
48415,2010,48415-2010,Scurry County,IKE,2008,0,18,3972454,4493399,16928,0.0010633270321361058,234.66765122873346,2812184,1357768,1357768,62.584782700134134,30.216947126217814,30.216947126217814,1454416,0
48415,2011,48415-2011,Scurry County,IKE,2008,0,25,5333058,5925207,16868,0.0014820962769741522,316.1642162674887,4398633,2614200,2614200,74.2359380862137,44.1199775805301,44.1199775805301,1784433,0
48415,2012,48415-2012,Scurry County,IKE,2008,0,24,5054536,6389918,17125,0.0014014598540145985,295.15538686131384,4805080,3160352,3160352,75.19783508958957,49.4584124553711,49.4584124553711,1644728,0
48417,2000,48417-2000,Shackelford County,IKE,2008,0,7,1301778,2322490,3299,0.002121855107608366,394.5977568960291,1606241,1455626,1455626,69.16029778384406,62.675232186145045,62.675232186145045,150615,0
48417,2001,48417-2001,Shackelford County,IKE,2008,0,8,1514324,1786939,3304,0.002421307506053269,458.3305084745763,1077685,951268,951268,60.30899767703318,53.234497652130266,53.234497652130266,126417,0
48417,2002,48417-2002,Shackelford County,IKE,2008,0,8,1411250,1662356,3323,0.0024074631357207344,424.6915437857358,884949,751398,751398,53.23462603678153,45.200787316314916,45.200787316314916,133551,0
48417,2003,48417-2003,Shackelford County,IKE,2008,0,6,1547325,1668885,3246,0.0018484288354898336,476.6866913123845,777227,608321,608321,46.571633156269,36.4507440596566,36.4507440596566,168906,0
48417,2004,48417-2004,Shackelford County,IKE,2008,0,9,1724383,2171078,3152,0.0028553299492385786,547.0758248730964,1056472,956402,956402,48.661172007638605,44.05194101731951,44.05194101731951,100070,0
48417,2005,48417-2005,Shackelford County,IKE,2008,0,7,1229052,1367677,3117,0.002245749117741418,394.3060635226179,361005,290642,290642,26.395486653647023,21.250777778671427,21.250777778671427,70363,0
48417,2006,48417-2006,Shackelford County,IKE,2008,0,10,2409288,8120612,3080,0.003246753246753247,782.2363636363636,6658014,6252735,6252735,81.98906683387902,76.99832229393549,76.99832229393549,405279,0
48417,2007,48417-2007,Shackelford County,IKE,2008,0,10,2304427,7828709,3116,0.003209242618741977,739.5465340179718,5692997,5508888,5508888,72.71948669953117,70.36777072694872,70.36777072694872,184109,0
48417,2008,48417-2008,Shackelford County,IKE,2008,0,11,4286327,3489676,3045,0.00361247947454844,1407.6607553366175,2026545,1198518,1198518,58.07258324268499,34.34467841713672,34.34467841713672,828027,0
48417,2009,48417-2009,Shackelford County,IKE,2008,0,13,5435884,6395541,3047,0.00426649163111257,1784.0118148999015,2811221,1099637,1099637,43.95595306167219,17.193807372980643,17.193807372980643,1711584,0
48417,2010,48417-2010,Shackelford County,IKE,2008,0,16,7642501,11372947,3383,0.004729530002955957,2259.089861070056,6680460,4772107,4772107,58.73992026868674,41.9601621286022,41.9601621286022,1908353,0
48417,2011,48417-2011,Shackelford County,IKE,2008,0,10,7130531,8523903,3334,0.002999400119976005,2138.731553689262,3907585,1621273,1621273,45.84267324487386,19.020312643163585,19.020312643163585,2286312,0
48417,2012,48417-2012,Shackelford County,IKE,2008,0,11,7862523,8941166,3361,0.0032728354656352274,2339.340374888426,3907676,1653914,1653914,43.704322232693144,18.49774403025288,18.49774403025288,2253762,0
48419,2000,48419-2000,Shelby County,IKE,2008,1,19,2751882,3179221,25264,7.520582647245091e-4,108.92503166561114,445979,356147,356147,14.027933257864111,11.202335414870499,11.202335414870499,89832,0
48419,2001,48419-2001,Shelby County,IKE,2008,1,21,6729438,7013298,25344,8.285984848484849e-4,265.5239109848485,4643321,314199,314199,66.20738203338857,4.480046334834197,4.480046334834197,4329122,0
48419,2002,48419-2002,Shelby County,IKE,2008,1,27,7313246,7918264,25458,0.0010605703511666273,287.2671066069605,4403943,504031,504031,55.617531822631825,6.365423027067549,6.365423027067549,3899912,0
48419,2003,48419-2003,Shelby County,IKE,2008,1,25,6897739,7017250,25823,9.681291871587344e-4,267.1160980521241,4321876,371199,371199,61.58931205244219,5.289807260679041,5.289807260679041,3950677,0
48419,2004,48419-2004,Shelby County,IKE,2008,1,25,7729609,8167104,25755,9.706853038245001e-4,300.1207144243836,5114077,395528,395528,62.61799776273206,4.842940655586117,4.842940655586117,4718549,0
48419,2005,48419-2005,Shelby County,IKE,2008,1,28,9072335,9628417,25968,0.0010782501540357362,349.3659504004929,6344165,694255,694255,65.89001078785847,7.210479147299083,7.210479147299083,5649910,0
48419,2006,48419-2006,Shelby County,IKE,2008,1,25,9301035,9624709,26123,9.570110630478889e-4,356.0477357118248,6845488,1018341,1018341,71.12410359627496,10.580486121710276,10.580486121710276,5827147,0
48419,2007,48419-2007,Shelby County,IKE,2008,1,29,11106523,11893923,26380,0.0010993176648976498,421.02058377558757,8003033,1571604,1571604,67.28673962325131,13.213504072625994,13.213504072625994,6431429,0
48419,2008,48419-2008,Shelby County,IKE,2008,1,29,11224323,11858708,26505,0.0010941331824184117,423.47945670628184,7952522,1653850,1653850,67.0606106499966,13.946291619626692,13.946291619626692,6298672,0
48419,2009,48419-2009,Shelby County,IKE,2008,1,32,12882653,14696821,26812,0.0011934954497985976,480.4808667760704,10847154,3818971,3818971,73.80612446732529,25.985014038069863,25.985014038069863,7028183,0
48419,2010,48419-2010,Shelby County,IKE,2008,1,32,15356752,15912911,25458,0.001256972268049336,603.2191059784743,11815949,1644413,1644413,74.25384959420687,10.333828926712403,10.333828926712403,10171536,0
48419,2011,48419-2011,Shelby County,IKE,2008,1,31,16715648,17308314,25733,0.0012046788170831228,649.580227723157,14218408,1841712,1841712,82.1478510269689,10.640620455579903,10.640620455579903,12376696,0
48419,2012,48419-2012,Shelby County,IKE,2008,1,30,17335886,17686415,26062,0.0011511012201672933,665.1786509093699,13981355,1607319,1607319,79.05137926481991,9.087873376260818,9.087873376260818,12374036,0
48421,2000,48421-2000,Sherman County,IKE,2008,0,9,490635,548307,3182,0.0028284098051539913,154.19076052796984,92300,92300,92300,16.833635171537114,16.833635171537114,16.833635171537114,0,0
48421,2001,48421-2001,Sherman County,IKE,2008,0,8,571136,601813,3121,0.00256328099967959,182.9977571291253,91377,91377,91377,15.183620161079936,15.183620161079936,15.183620161079936,0,0
48421,2002,48421-2002,Sherman County,IKE,2008,0,8,574803,673097,3140,0.0025477707006369425,183.05828025477706,94270,94270,94270,14.005410810031837,14.005410810031837,14.005410810031837,0,0
48421,2003,48421-2003,Sherman County,IKE,2008,0,10,589034,585667,3076,0.003250975292587776,191.49349804941482,156023,131005,131005,26.640223881488968,22.36851316533115,22.36851316533115,25018,0
48421,2004,48421-2004,Sherman County,IKE,2008,0,7,407304,432023,2999,0.002334111370456819,135.81327109036346,38355,38355,38355,8.877999550949834,8.877999550949834,8.877999550949834,0,0
48421,2005,48421-2005,Sherman County,IKE,2008,0,8,426223,520936,2907,0.0027519779841761265,146.61953904368764,84932,84932,84932,16.30373020870126,16.30373020870126,16.30373020870126,0,0
48421,2006,48421-2006,Sherman County,IKE,2008,0,7,249261,376321,2873,0.0024364775495997215,86.75983292725374,84792,84792,84792,22.531827880984583,22.531827880984583,22.531827880984583,0,0
48421,2007,48421-2007,Sherman County,IKE,2008,0,7,535677,820741,2891,0.002421307506053269,185.29124870287097,400846,400846,400846,48.839524283543774,48.839524283543774,48.839524283543774,0,0
48421,2008,48421-2008,Sherman County,IKE,2008,0,8,559861,745991,2941,0.0027201632097925877,190.364161849711,343336,343336,343336,46.02414774440978,46.02414774440978,46.02414774440978,0,0
48421,2009,48421-2009,Sherman County,IKE,2008,0,7,470716,575741,2913,0.002403020940611054,161.59148644009613,133144,133144,133144,23.125676302365125,23.125676302365125,23.125676302365125,0,0
48421,2010,48421-2010,Sherman County,IKE,2008,0,8,673325,759247,3025,0.002644628099173554,222.58677685950414,203948,203948,203948,26.86187762348748,26.86187762348748,26.86187762348748,0,0
48421,2011,48421-2011,Sherman County,IKE,2008,0,6,349167,376299,3014,0.0019907100199071004,115.84837425348374,35516,35516,35516,9.438239272493416,9.438239272493416,9.438239272493416,0,0
48421,2012,48421-2012,Sherman County,IKE,2008,0,6,478794,509214,3039,0.0019743336623889436,157.54985192497531,18010,18010,18010,3.536823418052135,3.536823418052135,3.536823418052135,0,0
48423,2000,48423-2000,Smith County,IKE,2008,1,236,833856213,866079699,175500,0.0013447293447293447,4751.317452991453,97305815,81013199,81011199,11.235203308927808,9.354012002999276,9.353781077369415,16292616,2000
