FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,CONT,EXPS,GRPROF,INVINC,OTHINC,TOTREV,TOTASS,LAND_AREA,pop,npo_capita,npo_area,cont_capita,cont_area,cont_npo,exps_capita,exps_area,exps_npo,ass_capita,ass_area,ass_npo,revs_capita,revs_area,rev_npo,HHI_CONT,HHI_EXPS,HHI_GRPROF,HHI_INVINC,HHI_REV,HHI_ASS
48285,2005,48285-2005,Lavaca County,IKE,2008,0,44,2077577,20331780,101828,2839564,2232997,23462455,24264608,969.708,18756,0.002345915973555129,0.045374483865246035,110.7686606952442,2142.4769105751425,47217.65909090909,1084.0147152911068,20966.909626403,462085.9090909091,1293.6984431648539,25022.592368011814,551468.3636363636,1250.9306355299636,24195.38149628548,533237.6136363636,0.14372598752591562,0.3525730423348343,0.28300577432330326,0.8689122694668066,0.27278705295657013,0.17407842119176292
48285,2006,48285-2006,Lavaca County,IKE,2008,0,50,1625810,10491622,93313,3728116,3210811,13560585,25213318,969.708,18679,0.002676802826703785,0.05156191348323413,87.03945607366562,1676.5974912035376,32516.2,561.6800685261524,10819.362117255916,209832.44,1349.8216178596285,26000.938426825396,504266.36,725.9802451951389,13984.194211040849,271211.7,0.13428851723070534,0.15007414851188308,0.4052012310189611,0.8502517484217614,0.16144003717107622,0.2221213901709001
48285,2007,48285-2007,Lavaca County,IKE,2008,0,51,3379747,23300981,136828,5317353,3698688,30613713,38322511,969.708,18648,0.0027348777348777348,0.05259315175289881,181.2391141141141,3485.324448184402,66269.54901960785,1249.5163556413556,24028.863327929645,456881.98039215687,2055.046707421707,39519.63993284576,751421.7843137255,1641.6620012870012,31570.0324221312,600268.8823529412,0.13347469089827582,0.33791715502043707,0.3798961924266287,0.8976633254255104,0.2782357345611916,0.25282449875227053
48285,2008,48285-2008,Lavaca County,IKE,2008,0,57,2668505,24761008,138134,5500101,3466426,30476008,41277602,969.708,18539,0.0030745994929607854,0.05878058137088691,143.94007228005825,2751.8644787915537,46815.87719298246,1335.6172393332974,25534.499045073364,434403.649122807,2226.5279680673175,42567.04286238744,724168.4561403509,1643.8862937591025,31428.025756207026,534666.8070175438,0.12257653755071238,0.3107338557097053,0.32386603156927657,0.883968174354994,0.27247711434288674,0.24145691482272988
48285,2009,48285-2009,Lavaca County,IKE,2008,0,53,3156436,24199012,129831,2797872,2988462,26023989,41305014,969.708,18539,0.002858838125033713,0.05465562829222818,170.25923728356437,3255.0375989473123,59555.3962264151,1305.3029829009115,24954.94726247489,456585.1320754717,2228.006580721722,42595.31116583549,779339.8867924528,1403.7428663897729,26836.933386132732,491018.6603773585,0.2245257215445021,0.34187400214709845,0.3024634967935034,0.8500950005922971,0.3118833531775421,0.24613587391140487
48285,2010,48285-2010,Lavaca County,IKE,2008,0,54,1843173,26820580,136038,597541,1798497,28351261,42419108,969.708,19256,0.0028043207312006646,0.05568686656189286,95.71941213128376,1900.750535212662,34132.833333333336,1392.842750311591,27658.408510603193,496677.4074074074,2202.9034067303696,43744.207534639296,785539.0370370371,1472.333869962609,29236.9053364518,525023.3518518518,0.17404453550548132,0.341928267189324,0.3103393987690113,0.4455685536354338,0.3382742143390759,0.2396424967018483
48285,2011,48285-2011,Lavaca County,IKE,2008,0,56,3117718,28448640,33958,2904238,2402935,32385116,46802660,969.708,19311,0.002899901610481073,0.05774934310122223,161.44777587903266,3215.110115622435,55673.53571428572,1473.1831598570764,29337.326287913475,508011.4285714286,2423.6269483713945,48264.69411410445,835761.7857142857,1677.0294650717208,33396.77098673003,578305.6428571428,0.17357322175838277,0.3328511889746651,0.2760261669146813,0.9053209901635224,0.27155767289583294,0.22683122641215572
48285,2012,48285-2012,Lavaca County,IKE,2008,0,53,3451606,30220181,35355,4229981,3242547,35543320,52369735,969.708,19528,0.0027140516181892666,0.05465562829222818,176.75163867267514,3559.4281990042364,65124.64150943396,1547.53077632118,31164.207163393516,570192.0943396227,2681.776679639492,54005.674904197964,988108.2075471698,1820.120852109791,36653.631814938104,670628.679245283,0.10008166993400228,0.32425531321379225,0.49838821946254014,0.8527443646396368,0.2817934879693431,0.2240863174762617
48285,2013,48285-2013,Lavaca County,IKE,2008,0,53,7034870,35318557,30184,8984698,7750173,46007489,61862845,969.708,19631,0.002699811522591819,0.05465562829222818,358.35515256482097,7254.627166115985,132733.3962264151,1799.1216443380367,36421.84760773346,666387.8679245283,3151.2834292700322,63795.33323433446,1167223.4905660378,2343.6141307116295,47444.68334797692,868065.8301886793,0.22092463502016552,0.2832569064871358,0.8268861308551986,0.8587407021086678,0.2657089436426462,0.25701659620324063
48285,2014,48285-2014,Lavaca County,IKE,2008,0,3,267915,301568,0,1013,0,404799,728178,969.708,19779,1.5167602002123465e-4,0.003093714808994048,13.54542696799636,276.28420101721343,89305,15.24687800192123,310.988462506239,100522.66666666667,36.8157136356742,750.9250207278892,242726,20.466100409525254,417.44422032199384,134933,0.5737436772665107,0.38556309229697744,0,0.5568947943777256,0.3685103045384731,0.6007847587913604
48287,2000,48287-2000,Lee County,IKE,2008,0,23,537821,91384154,109987,484308,1622000,99587550,205184325,629.017,15717,0.0014633835973786346,0.03656498949948888,34.2190621619902,855.0182268523744,23383.521739130436,5814.3509575618755,145280.8970186815,3973224.086956522,13054.929375835083,326198.37778629194,8921057.608695652,6336.29509448368,158322.50956651408,4329893.478260869,0.2708971567437269,0.933636798259152,0.4291253476135247,0.4157263211898581,0.9266059075725064,0.9059050334902424
48287,2001,48287-2001,Lee County,IKE,2008,0,24,491224,99598676,112220,449237,367761,106149522,215664900,629.017,16020,0.00149812734082397,0.03815477165164057,30.663171036204744,780.9391479085621,20467.666666666668,6217.14581772784,158340.19748273893,4149944.8333333335,13462.228464419475,342860.2088655791,8986037.5,6626.062546816479,168754.61553503323,4422896.75,0.284692035234136,0.9354723256920676,0.4038226119513529,0.42456930469402376,0.9330526173804083,0.9049556619390112
48287,2002,48287-2002,Lee County,IKE,2008,0,27,3686403,96940705,55366,788858,172129,106294533,234122957,629.017,16135,0.0016733808490858382,0.04292411810809564,228.47245119305856,5860.577695038449,136533.44444444444,6008.100712736287,154114.60262600213,3590396.4814814813,14510.254539820267,372204.4984475777,8671220.629629629,6587.823551286024,168985.1514346989,3936834.5555555555,0.3744297217927743,0.8837468560981705,0.4711719623796015,0.8616645411453155,0.8701340724513145,0.8884362734313271
48287,2003,48287-2003,Lee County,IKE,2008,0,27,4196177,113459307,65666,840543,247537,121596453,247682975,629.017,16218,0.001664816870144284,0.04292411810809564,258.7357873967197,6671.007301869424,155413.96296296295,6995.887717351091,180375.58126409937,4202196.555555556,15272.10352694537,393761.97304683336,9173443.518518519,7497.62319644839,193311.87074435188,4503572.333333333,0.3796689542577975,0.8961429148251912,0.3206837480554145,0.6149570103120999,0.8720974777256747,0.8585581442901353
48287,2004,48287-2004,Lee County,IKE,2008,0,26,728794,119865963,93303,872970,197154,126000538,274498617,629.017,16167,0.0016082142636234305,0.041334335955943956,45.07911177089132,1158.6236937952392,28030.53846153846,7414.236593059937,190560.7686278749,4610229.346153846,16978.945815550196,436393.0020969226,10557639.115384616,7793.687016762541,200313.40647391087,4846174.538461538,0.19491989727662773,0.9329667744343124,0.3356708439637183,0.8640075415254206,0.9317045388702162,0.8556381052632466
48287,2005,48287-2005,Lee County,IKE,2008,0,25,3156794,144199144,145747,1099513,221286,149059474,312869386,629.017,16210,0.0015422578655151142,0.039744553803792264,194.74361505243678,5018.614759219544,126271.76,8895.690561381864,229245.22548675153,5767965.76,19301.010857495374,497394.165817458,12514775.44,9195.525848241827,236972.09137431896,5962378.96,0.33814318372004926,0.9126845079098508,0.4061036956338164,0.689513102874675,0.9008575549092844,0.8349299242542064
48287,2006,48287-2006,Lee County,IKE,2008,0,27,2888187,161306543,139928,1905200,234671,176142320,340099393,629.017,16185,0.0016682113067655235,0.04292411810809564,178.4483781278962,4591.588144676534,106969.88888888889,9966.42218103182,256442.2630866892,5974316.407407408,21013.24640098857,540683.9449490235,12596273.814814815,10883.059623107816,280027.91657459177,6523789.62962963,0.4067050633139306,0.9102863974791822,0.4754859912541454,0.5962497591289327,0.9144553603430904,0.8439617303233926
48287,2007,48287-2007,Lee County,IKE,2008,0,27,2131078,7645756,55274,506803,308893,7902038,29976349,629.017,16165,0.0016702752861119702,0.04292411810809564,131.83284874729353,3387.9497692431205,78928.81481481482,472.98212186823383,12155.0864285067,283176.14814814815,1854.398329724714,47655.86462687018,1110235.148148148,488.8362511599134,12562.51897802444,292668.0740740741,0.5753348517635505,0.1808841106886029,0.3770349833006752,0.3323896273785301,0.16946947556562056,0.3321042485992475
48287,2008,48287-2008,Lee County,IKE,2008,0,29,2426976,9069241,48714,402705,406460,8632244,31173633,629.017,16224,0.0017874753451676529,0.046103682412399025,149.59171597633136,3858.3631285005013,83688.8275862069,559.0015409270217,14418.117475362349,312732.4482758621,1921.4517381656806,49559.28536112696,1074952.8620689656,532.0663214990138,13723.387444218517,297663.5862068966,0.5262714940638703,0.18180743781960357,0.4082668174675636,0.22833377164199947,0.17781773201080894,0.3022795945315473
48287,2009,48287-2009,Lee County,IKE,2008,0,34,3913654,10296035,70038,233415,494974,10529111,31320674,629.017,16231,0.002094756946583698,0.05405259317315748,241.12217361838458,6221.857278897072,115107.4705882353,634.3438481917319,16368.452680929131,302824.5588235294,1929.6823362701004,49793.048518561496,921196.2941176471,648.7037767235537,16738.992745824038,309679.73529411765,0.6567072605673058,0.19959387657855163,0.24360826823005877,0.22533138725421165,0.20678317604131827,0.3057099591695692
48287,2010,48287-2010,Lee County,IKE,2008,0,29,6412801,12516636,36623,200038,507262,13002912,30158778,629.017,16591,0.001747935627749985,0.046103682412399025,386.52287384726657,10194.956575100514,221131.06896551725,754.4232415164848,19898.724517779327,431608.1379310345,1817.7793984690495,47945.88699510506,1039957.8620689656,783.7328672171659,20671.797423599044,448376.275862069,0.7616996512296761,0.28726445639077847,0.3870089408280356,0.30897966073336236,0.2736070686018377,0.30533455202415605
48287,2011,48287-2011,Lee County,IKE,2008,0,26,7703774,14355349,26348,187077,395223,15295690,29965085,629.017,16556,0.0015704276395264558,0.041334335955943956,465.3161391640493,12247.322409410237,296299,867.0783401787871,22821.877628108618,552128.8076923077,1809.9229886446,47637.95732070834,1152503.2692307692,923.8759362164774,24316.81496684509,588295.7692307692,0.794282687253092,0.2989773301398829,0.5000743651818437,0.3550903741095439,0.28650943620434016,0.2949613548457291
48287,2012,48287-2012,Lee County,IKE,2008,0,26,4240633,11174685,70455,297566,210150,12085796,30035740,629.017,16505,0.0015752802181157226,0.041334335955943956,256.93020296879735,6741.6826572254795,163101.26923076922,677.0484701605574,17765.314768917215,429795.57692307694,1819.796425325659,47750.28337866862,1155220.7692307692,732.2505907300817,19213.78277534629,464838.3076923077,0.7153177354207151,0.20945247653621937,0.4572046813933103,0.5796672022919801,0.19995519813852583,0.3060648777618554
48287,2013,48287-2013,Lee County,IKE,2008,0,26,3926455,11220741,78762,139852,207626,12200961,30909580,629.017,16545,0.0015714717437292232,0.041334335955943956,237.31973405862797,6242.208080226766,151017.5,678.1952855847688,17838.53377571671,431566.96153846156,1868.2127530976127,49139.49861450485,1188830,737.4409791477788,19396.870036898843,469267.73076923075,0.4831990110867234,0.1776254787273471,0.6110874988476407,0.2575560822866089,0.1706417967251505,0.3012020136540525
48287,2014,48287-2014,Lee County,IKE,2008,0,3,10526,153599,0,288,29461,171807,368169,629.017,16621,1.8049455508092172e-4,0.0047693464564550715,0.6332952289272606,16.734046933548694,3508.6666666666665,9.241261055291499,244.18894878834752,51199.666666666664,22.150833283195958,585.3085051755357,122723,10.336742674929306,273.1357022147255,57269,0.6142421128301592,0.3530517541249593,0,0.515319500484908,0.36084970117969617,0.6749752087377363
48289,2000,48289-2000,Leon County,IKE,2008,1,11,305915,1738381,4337,44566,39130,1922220,8642537,1073.152,15428,7.129893699766658e-4,0.01025017891221374,19.82855846512834,285.06213472089695,27810.454545454544,112.67701581540057,1619.8832970539122,158034.63636363635,560.1851827845476,8053.413682311546,785685.1818181818,124.59294788695878,1791.190809875954,174747.27272727274,0.3342288269278494,0.14993870664885275,0.9995390111851032,0.4681213417711479,0.14866257663291352,0.25486928418672233
48289,2001,48289-2001,Leon County,IKE,2008,1,15,349208,2051332,-3,69647,32245,2434990,9075311,1073.152,15490,9.683666881859264e-4,0.013977516698473282,22.544092963202065,325.4040434160305,23280.533333333333,132.42943834732085,1911.5018189408397,136755.46666666667,585.8819238218206,8456.687403089218,605020.7333333333,157.19754680438993,2269.0075590410306,162332.66666666666,0.2105784826685548,0.12812774723337556,2.25,0.2426741804718357,0.12093853454881089,0.225650673528022
48289,2002,48289-2002,Leon County,IKE,2008,1,16,456714,2177522,-121,41663,78684,2562645,7539080,1073.152,15755,0.0010155506188511583,0.014909351145038167,28.988511583624245,425.5818374284351,28544.625,138.21148841637574,2029.0900077528624,136095.125,478.51983497302444,7025.174439408396,471192.5,162.65598222786417,2387.960885317271,160165.3125,0.168195966509769,0.14597013989335547,1.016736111111111,0.2288945277059944,0.12410540003887062,0.2616870032317365
48289,2003,48289-2003,Leon County,IKE,2008,1,19,3231648,2479436,0,22262,35602,5328996,14699190,1073.152,15813,0.001201543034212357,0.017704854484732822,204.36653386454182,3011.360925572519,170086.73684210525,156.7973186618605,2310.423872853053,130496.63157894737,929.5636501612597,13697.211578602099,773641.5789473684,337.00094858660594,4965.742038406488,280473.4736842105,0.32753363739099894,0.12023126826457116,0,0.20535980940679285,0.1969225291035164,0.24258622140616215
48289,2004,48289-2004,Leon County,IKE,2008,1,19,2681224,2824907,0,20428,43976,5012156,16765300,1073.152,15852,0.0011985869290941206,0.017704854484732822,169.1410547564976,2498.4568821564885,141117.05263157896,178.20508453192025,2632.345650942271,148679.31578947368,1057.6141811758769,15622.484046994274,882384.2105263158,316.1844562200353,4670.49961235687,263797.6842105263,0.2927067621681498,0.1196974550134854,0,0.1767726545782883,0.175729790989603,0.25426307886549165
48289,2005,48289-2005,Leon County,IKE,2008,1,15,560895,2974198,0,25976,45531,3105794,16712776,1073.152,16108,9.31214303451701e-4,0.013977516698473282,34.82089644896946,522.6612819060115,37393,184.64104792649616,2771.460147304389,198279.86666666667,1037.545070772287,15573.5403745229,1114185.0666666667,192.81065309163148,2894.0858331345416,207052.93333333332,0.22947452575603453,0.13645161002520276,0,0.21909555381777823,0.11149524736537204,0.2498779901444353
48289,2006,48289-2006,Leon County,IKE,2008,1,21,1266588,4232731,0,70519,267943,4915386,18055583,1073.152,16338,0.0012853470437017994,0.019568523377862596,77.52405435181785,1180.2503280057251,60313.71428571428,259.0727751254744,3944.204548843034,201558.61904761905,1105.1281062553555,16824.814192211354,859789.6666666666,300.85604113110537,4580.325992962786,234066,0.2167533217600313,0.10263154387396638,0,0.1439808346569958,0.08813067382623958,0.21100191741767096
48289,2007,48289-2007,Leon County,IKE,2008,1,26,3758348,4832759,0,1738948,295052,9204730,33235565,1073.152,16377,0.0015875923551321976,0.024227695610687022,229.48940587409172,3502.158128578244,144551.84615384616,295.09427856139706,4503.331308146469,185875.34615384616,2029.4049581730476,30970.04431804628,1278290.9615384615,562.0522684252305,8577.284485329199,354028.07692307694,0.48218013428444145,0.09489633767088083,0,0.8898587047326498,0.2544337186912464,0.240240892995652
48289,2008,48289-2008,Leon County,IKE,2008,1,30,2245192,6614279,0,357351,331535,6013484,30057923,1073.152,16843,0.0017811553761206435,0.027955033396946563,133.301193374102,2092.147244751908,74839.73333333334,392.70195333372914,6163.413011390744,220475.96666666667,1784.5943715490114,28009.008043594942,1001930.7666666667,357.0316451938491,5603.571535066793,200449.46666666667,0.13035890802671263,0.0790651160243096,0,0.451044181490448,0.08662448505857902,0.20012510427031557
48289,2009,48289-2009,Leon County,IKE,2008,1,29,3044811,7146423,194,405038,229210,4067773,28454436,1073.152,16923,0.0017136441529279679,0.027023198950381678,179.92146782485375,2837.2597730796756,104993.4827586207,422.2905513206878,6659.283121123568,246428.37931034484,1681.406133664244,26514.823622375952,981187.448275862,240.36949713407787,3790.4910022065837,140268.0344827586,0.17855670365634713,0.09943363690851947,0.9897698882314268,0.6764379467300757,0.9249905354638186,0.17905018292305974
48289,2010,48289-2010,Leon County,IKE,2008,1,30,2824845,6728068,-122,119401,81688,6677195,22421601,1073.152,16723,0.0017939364946480895,0.027955033396946563,168.91975124080608,2632.2878772065837,94161.5,402.3242241224661,6269.445521230916,224268.93333333332,1340.7642767446032,20893.220158933684,747386.7,399.282126412725,6222.040307430821,222573.16666666666,0.18237035490299391,0.1044021985817438,1727.5964756505705,0.21890135173626404,0.07995900170458967,0.20724923851574545
48289,2011,48289-2011,Leon County,IKE,2008,1,28,1724264,5843865,1934,65960,81232,6464377,22219844,1073.152,16829,0.0016637946402044091,0.026091364503816793,102.45790005347911,1606.7285901717557,61580.857142857145,347.249688038505,5445.514708074905,208709.4642857143,1320.3306197635034,20705.216036498092,793565.8571428572,384.12127874502346,6023.729164181775,230870.60714285713,0.13793451354826547,0.10405405506391172,0.5175677209569405,0.23098969550439155,0.09813271865450748,0.1883721533302458
48289,2012,48289-2012,Leon County,IKE,2008,1,25,2535724,5824523,23572,152395,89652,5295075,20386999,1073.152,16741,0.0014933397049160743,0.023295861164122137,151.4678931963443,2362.8749701812976,101428.96,347.9196583238755,5427.491166209446,232980.92,1217.7886028313721,18997.307930283874,815479.96,316.2938295203393,4934.133282144561,211803,0.18653812816860296,0.11185792485452796,0.9800935592208893,0.5049476723742515,0.0962920312407038,0.22328310480261815
48289,2013,48289-2013,Leon County,IKE,2008,1,24,2078661,6328504,-9101,148812,73035,6713910,27381987,1073.152,16620,0.001444043321299639,0.022364026717557252,125.06985559566787,1936.9679225310115,86610.875,380.77641395908546,5897.118022423664,263687.6666666667,1647.532310469314,25515.478701991888,1140916.125,403.9657039711191,6256.25260913645,279746.25,0.24640230142211955,0.10398576871588594,1.1981927182707404,0.3171217167405871,0.0993114302073931,0.1933715038550415
48289,2014,48289-2014,Leon County,IKE,2008,1,2,807190,958604,-809,246,0,838507,234557,1073.152,16730,1.1954572624028691e-4,0.0018636688931297708,48.2480573819486,752.1674469227099,403595,57.298505678421996,893.2602278148854,479302,14.020143454871489,218.56829228291983,117278.5,50.11996413628213,781.3497062857824,419253.5,0.9492555564166844,0.8899888108904223,1.0024767792373297,0.9919192250323722,0.8841946974089462,0.5012104122693318
48291,2000,48291-2000,Liberty County,IKE,2008,1,37,1480334,6458063,309728,1064133,216420,7089657,20244705,1158.416,70562,5.243615543777104e-4,0.03194016657228491,20.979195601031716,1277.8949876382924,40009.02702702703,91.52324197159945,5574.90832308946,174542.24324324325,286.9066211275191,17476.195943426195,547154.1891891892,100.47415039256256,6120.130419469345,191612.35135135136,0.10802724843731357,0.06867781588096122,0.35573241676712586,0.6849846529867142,0.06673734065526411,0.19618978673281395
48291,2001,48291-2001,Liberty County,IKE,2008,1,45,1518350,6392417,273919,474411,976573,7325310,20623146,1158.416,71632,6.282108554835828e-4,0.03884614853386003,21.19653227607773,1310.7122139196972,33741.11111111111,89.23968338172884,5518.239561608265,142053.7111111111,287.9040931427295,17802.884283366253,458292.13333333336,102.26309470627652,6323.557340368227,162784.66666666666,0.09523140123173354,0.06115742360710862,0.45524339085323273,0.47422284087406247,0.0628224206886367,0.1824022379855815
48291,2002,48291-2002,Liberty County,IKE,2008,1,45,1502404,6778767,211035,357605,276741,6434102,19515947,1158.416,73264,6.142170779646211e-4,0.03884614853386003,20.506715440052414,1296.9468653747876,33386.75555555556,92.52521019873335,5851.755327965084,150639.26666666666,266.3783986678314,16847.097243132,433687.7111111111,87.82078510591832,5554.224043866798,142980.04444444444,0.12120690514648824,0.06783102567032587,0.860657390860629,0.4473353634235101,0.07704240916353561,0.16933065888164295
48291,2003,48291-2003,Liberty County,IKE,2008,1,47,1312810,7180974,303149,465400,463197,7310127,19833803,1158.416,73712,6.376166702843499e-4,0.04057264402425381,17.809990232255263,1133.2802723719287,27932.127659574468,97.41933470805296,6198.959613817489,152786.68085106384,269.0715622965053,17121.485718429303,421995.8085106383,99.17146461905796,6310.450649852903,155534.6170212766,0.08481347860965041,0.06880011486450045,0.40262329939396846,0.6222122395890379,0.07118091305543099,0.15892014810629443
48291,2004,48291-2004,Liberty County,IKE,2008,1,52,1263765,8166946,1267483,1087280,931067,9302920,25698754,1158.416,74333,6.995547065233477e-4,0.04488888275023826,17.001399109413047,1090.9422867087471,24303.173076923078,109.86972138888515,7050.097719644757,157056.65384615384,345.7246983170328,22184.391444869547,494206.8076923077,125.15195135404194,8030.724713747049,178902.3076923077,0.08171828597050751,0.07497371276327738,0.41865686010064673,0.68193758492354,0.06616098853477644,0.12422760473077812
48291,2005,48291-2005,Liberty County,IKE,2008,1,51,2157933,9387852,1246553,4695988,4650635,14263481,30333552,1158.416,74384,6.856313185631318e-4,0.04402563500504137,29.010714669821468,1862.8307965359595,42312.41176470588,126.2079479457948,8104.04207124211,184075.5294117647,407.79673047967304,26185.3703678126,594775.5294117647,191.7546918692192,12312.917811908676,279676.09803921566,0.2211629525316538,0.08413609091841034,0.411036723432195,0.5472689273012624,0.10434061681752764,0.14513823364925613
48291,2006,48291-2006,Liberty County,IKE,2008,1,55,2174049,10735608,705030,4451535,4263070,14049022,35914704,1158.416,74396,7.392870584440024e-4,0.04747862598582893,29.222659820420454,1876.7428971975526,39528.163636363635,144.30356470778,9267.48939931769,195192.87272727274,482.75047045540083,31003.28724741371,652994.6181818182,188.84109360718318,12127.786563721496,255436.76363636364,0.0839963994142061,0.07935000883346584,0.22592079267449788,0.6078750916292952,0.11115710958703556,0.15757816375906206
48291,2007,48291-2007,Liberty County,IKE,2008,1,61,3475959,12396489,890149,5524189,4763289,18182220,41241339,1158.416,74810,8.153990108274295e-4,0.05265811245701026,46.463828365191816,3000.6137691468352,56982.934426229505,165.70630931693623,10701.241177608044,203221.131147541,551.2810987835851,35601.49290065055,676087.524590164,243.04531479748698,15695.76041767379,298069.18032786885,0.07751436904238966,0.06846673736642965,0.21225494247143536,0.6486082242267632,0.09864301624382268,0.17859922646393064
48291,2008,48291-2008,Liberty County,IKE,2008,1,66,4461314,16132728,1055376,2701627,3247443,16789604,39247377,1158.416,75335,8.760868122386673e-4,0.056974351182994716,59.21967213114754,3851.219251115316,67595.66666666667,214.1465188823256,13926.541069874726,244435.27272727274,520.9713546160483,33880.209700142266,594657.2272727273,222.86591889559966,14493.58779574868,254387.9393939394,0.10915296362038712,0.06009810379531048,0.1898055879949141,0.5937133505417495,0.05941108923989105,0.1994519975744304
48291,2009,48291-2009,Liberty County,IKE,2008,1,73,4622664,15381556,1177416,1089062,1123926,13438693,37557010,1158.416,75779,9.633275709629317e-4,0.06301708539937294,61.00191345887383,3990.5042748028345,63324.16438356164,202.9791367001412,13278.093534619687,210706.24657534246,495.61237282096624,32421.004198837036,514479.58904109587,177.34059567954182,11600.921430643224,184091.68493150684,0.08025684703586398,0.05455167048822943,0.1533868115361436,0.6956585172377816,0.07818319171501527,0.17497537491777196
48291,2010,48291-2010,Liberty County,IKE,2008,1,64,4890971,13729392,639042,958547,1279664,15079344,39115208,1158.416,75859,8.436704939427095e-4,0.05524785569260093,64.47449874108544,4222.119687573377,76421.421875,180.98567078395445,11851.866686924215,214521.75,515.6304195942472,33766.11510890734,611175.125,198.781212512688,13017.209707048245,235614.75,0.08631125139824268,0.07872852783685792,0.21624987837592904,0.6281227064750486,0.07112100719196199,0.16720487558461572
48291,2011,48291-2011,Liberty County,IKE,2008,1,68,8111739,17687886,536082,2318639,1429800,21097314,50511951,1158.416,75990,8.948545861297539e-4,0.05870084667338849,106.74745361231741,7002.440401375672,119290.2794117647,232.76596920647452,15269.02770679963,260115.9705882353,664.7183971575207,43604.327806245776,742822.8088235294,277.63276746940386,18212.20874021077,310254.6176470588,0.11499716507268536,0.07190301457097716,0.2708462117175549,0.7453699619959306,0.06534204706832653,0.1283727833498369
48291,2012,48291-2012,Liberty County,IKE,2008,1,65,5023902,16211457,384810,820678,1059834,17471363,45322191,1158.416,76370,8.511195495613461e-4,0.05611110343779782,65.78371088123609,4336.872073590144,77290.8,212.27519968574046,13994.503701606332,249407.03076923077,593.4554275238968,39124.279188132765,697264.4769230769,228.77259395050413,15082.114715266365,268790.2,0.09233745774939596,0.07528669687598155,0.5160510242111305,0.6443935465384764,0.07660886038071671,0.15401616179710675
48291,2013,48291-2013,Liberty County,IKE,2008,1,63,4617511,17466604,505293,4200775,1737482,22873283,53968415,1158.416,76849,8.197894572473292e-4,0.054384607947404046,60.085505341644,3986.0559591718347,73293.8253968254,227.28472719228617,15078.006519246972,277247.68253968254,702.2656768468034,46588.11256059999,856641.5079365079,297.6393056513422,19745.309975000346,363067.98412698414,0.12177873079237428,0.07402990821618452,0.2719528699745965,0.9237905955275842,0.08442507387609685,0.1519399905388526
48291,2014,48291-2014,Liberty County,IKE,2008,1,9,152374,1005966,290616,1968,55643,1085567,2461978,1158.416,78045,1.1531808571977706e-4,0.007769229706772006,1.9523864437183676,131.53651192663085,16930.444444444445,12.88956371324236,868.3978812447342,111774,31.545621116022808,2125.296957224348,273553.1111111111,13.909500928951246,937.1132650101518,120618.55555555556,0.212129197921076,0.26650315745034775,0.46879747727395854,0.7369447358381992,0.23497709585379503,0.19018369893532527
48293,2000,48293-2000,Limestone County,IKE,2008,0,20,228193,7341805,1015876,124990,41873,7019086,15113379,905.287,22046,9.071940488070398e-4,0.022092441402560736,10.350766578971243,252.0670240487271,11409.65,333.02209017508847,8109.919837576371,367090.25,685.5383743082646,16694.571997609597,755668.95,318.3836523632405,7753.437307726721,350954.3,0.13071120751176657,0.45604667111884273,0.25875446792462226,0.22024479314846435,0.46662376238178793,0.17274409105012312
48293,2001,48293-2001,Limestone County,IKE,2008,0,23,201745,7230617,1087244,169988,82196,7072705,17565999,905.287,22045,0.0010433204808346563,0.025406307612944844,9.151508278521206,222.85197953798075,8771.521739130434,327.9935132683148,7987.099118842974,314374.652173913,796.8246314356998,19403.790179247022,763739.0869565217,320.8303470174643,7812.666038504915,307508.9130434783,0.16383993204513497,0.4703452577368207,0.24150551193946973,0.16446796582323717,0.4522753499474983,0.15001532672460394
48293,2002,48293-2002,Limestone County,IKE,2008,0,18,221237,7174021,1089973,108229,50855,7263826,16403619,905.287,22273,8.081533695505769e-4,0.01988319726230466,9.932968167736721,244.38327292891645,12290.944444444445,322.0949580209222,7924.581928162008,398556.72222222225,736.4799982041036,18119.799577371596,911312.1666666666,326.1269698738383,8023.782513169856,403545.8888888889,0.1563251092305623,0.47898065854188526,0.2612899889680521,0.3203161093932746,0.4778823414490551,0.15571009344971673
48293,2003,48293-2003,Limestone County,IKE,2008,0,20,392900,7004791,1251957,93900,46342,7484062,16711991,905.287,22393,8.931362479346225e-4,0.022092441402560736,17.545661590675657,434.0060113533056,19645,312.8116375653106,7737.646735234241,350239.55,746.3042468628589,18460.43409438112,835599.55,334.21435269950433,8267.060059406575,374203.1,0.1713131183105643,0.4491844399390916,0.24327868514569392,0.28215257541378563,0.4234289842081808,0.1438393960216038
48293,2004,48293-2004,Limestone County,IKE,2008,0,21,399340,7399478,1213027,74399,53362,7369465,16781233,905.287,22513,9.327943854661751e-4,0.02319706347268877,17.738195709145828,441.1197774849302,19016.190476190477,328.6757873228801,8173.626706226864,352356.09523809527,745.4019011237951,18536.920335760922,799106.3333333334,327.3426464709279,8140.473684036112,350926.90476190473,0.12689499604894516,0.4421836717584261,0.2533370314520092,0.30044897152127414,0.3761673027020131,0.1405471547331843
